contrast_0,contrast_45,contrast_90,contrast_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,entropy_0,entropy_45,entropy_90,entropy_135,filename
0.46950126763296907,0.47477721172446236,0.4534175989849871,0.46950126763296907,-1.1572494603933687,-0.6031511692273792,-0.655412214188592,-1.1572494603933687,-0.02193436136701047,0.6582723616394925,0.6484095689899998,-0.02193436136701047,-0.16012457303230687,-0.9372407677778893,-0.9347779063881249,-0.16012457303230687,Alcoholic_90.png
0.47119713964295057,0.1594279682370441,0.1218335439472846,0.47119713964295057,-1.180388790864395,-0.38479565706089053,-0.25453400820439814,-1.180388790864395,-0.02697323371635654,0.6966649902040233,0.6981119553901863,-0.02697323371635654,-0.13146413693437187,-0.9848527991949605,-0.9905224725758203,-0.13146413693437187,Alcoholic_91.png
0.2803604140409441,0.41417106936703624,0.4058899145752621,0.2803604140409441,-1.1884936556675993,-0.6315604703237534,-0.6158693923907305,-1.1884936556675993,-0.5421695038359742,-0.12542982769131203,-0.1344921042680708,-0.5421695038359742,0.3574272872187145,-0.16719874211204486,-0.15744079818171605,0.3574272872187145,Alcoholic_92.png
0.5990594621180979,1.285808434873502,1.2819314826597066,0.5990594621180979,-1.055910854699058,-0.8790189027427779,-0.8485731282419288,-1.055910854699058,-0.4751078125560825,-0.25677729808221456,-0.2823702308883241,-0.4751078125560825,0.23546005116915725,-0.17024660211997486,-0.15008749011738393,0.23546005116915725,Alcoholic_93.png
0.2577086180075485,0.020177773158140313,-0.0016687182253642596,0.2577086180075485,-1.3574089510441447,-0.40816160401983304,-0.33837896250127825,-1.3574089510441447,-0.7630392161173368,-0.14978761255287884,-0.12598162226463597,-0.7630392161173368,0.9517430541791901,0.17071394036228046,0.1606155409464499,0.9517430541791901,Alcoholic_94.png
-0.27487699229304885,-0.7752648044331549,-0.7657135667293912,-0.27487699229304885,0.7405904914175803,1.0711982327928686,1.0191205944226238,0.7405904914175803,-0.709399474149314,-0.4834846638019012,-0.4859268930300266,-0.709399474149314,1.295862403882081,1.0389711489128384,1.042890277992285,1.295862403882081,Alcoholic_95.png
-0.1255730632421027,-0.7557938495649971,-0.7403781663631485,-0.12557306324210274,-0.2574473020391624,0.023149244463824572,0.014988143198412102,-0.2574473020391624,0.07095720712712635,0.3591868375586348,0.34698899719985343,0.07095720712712635,0.18875451073506083,-0.2865022167558038,-0.26401328593381623,0.18875451073506083,Alcoholic_96.png
-0.32719340220645265,-1.3106262263412287,-1.2764126822895627,-0.32719340220645265,2.785897775184447,2.511557144861234,2.549701382294696,2.785897775184447,2.120853237459145,1.875524165298745,1.8694781442757964,2.120853237459145,-1.149695193085767,-0.9300988891077924,-0.9216668713724179,-1.149695193085767,Alcoholic_97.png
0.25662258799943416,-0.023052644212750998,-0.027841893734071397,0.25662258799943416,-0.841597035077839,-0.29394903212059686,-0.2776927478152585,-0.841597035077839,0.1530028751735667,0.7024699992235305,0.6867237862853518,0.1530028751735667,-0.24961763758855496,-0.9221935342017247,-0.9152943534330638,-0.24961763758855496,Alcoholic_98.png
-0.3753139530770749,-0.8742100794654828,-0.8547281486404685,-0.3753139530770749,2.491892927781203,2.3950502593307945,2.3507932586755977,2.491892927781203,1.2637357797412807,1.175561562989674,1.1679869234866334,1.2637357797412807,-0.2207954812825889,0.07430126334640627,0.10025331898750511,-0.2207954812825889,Alcoholic_99.png
-0.16019748195405584,1.2962116521211704,1.3047017439791713,-0.16019748195405586,-0.09664512721648226,-1.136488868211415,-1.1269659241110601,-0.09664512721648226,-0.7065198276951282,-1.3896786243233514,-1.407035961676578,-0.7065198276951282,0.4128008101727812,1.3692845884664875,1.3899551476778582,0.4128008101727812,Non_Alcoholic_1000.png
-0.23437983162060827,-0.4856615795810583,-0.4841865764531053,-0.2343798316206083,0.18758874711366413,-0.0571012064341048,-0.062245859249968276,0.18758874711366413,-0.14970656280470246,-0.3649004757453845,-0.34889752836891,-0.14970656280470246,0.01405202351730119,0.3472049118434067,0.3505174324293282,0.01405202351730119,Non_Alcoholic_1001.png
-0.23470483723836838,1.4926807495482894,1.5171161771061745,-0.2347048372383684,0.3748872464420144,-0.7852050074009482,-0.7754502453682489,0.3748872464420144,-0.7812963680392102,-1.4661789616874246,-1.4766410723935564,-0.7812963680392102,0.49250527949097905,1.714028205569057,1.724503149004461,0.49250527949097905,Non_Alcoholic_1002.png
-0.2176898802114445,0.4992019990686224,0.5069359594786619,-0.21768988021144453,0.17658349924065633,-0.6545050805363656,-0.5696807858709794,0.17658349924065633,-0.5798514119637699,-1.1752001517643076,-1.178536946293268,-0.5798514119637699,0.22843387264210407,1.079909840019529,1.0828086223878068,0.22843387264210407,Non_Alcoholic_1003.png
0.17920698019844045,0.6707814270028962,0.6850001522266181,0.17920698019844042,-0.36822851313167676,-0.6236150404365708,-0.57833039118172,-0.36822851313167676,-0.3296360866269304,-0.513819394677673,-0.515693283303499,-0.3296360866269304,0.5467468940476773,0.49646735902686595,0.5029701258844148,0.5467468940476773,Non_Alcoholic_1004.png
0.19847433570890127,0.4941863433042683,0.4678013516484787,0.19847433570890124,-0.8191577767492348,-0.6024960701934906,-0.69893557231906,-0.8191577767492348,-0.8728256330982536,-1.0170720365841222,-1.0056208259752524,-0.8728256330982536,0.6317994463685975,0.8828549916975081,0.8698169308247052,0.6317994463685975,Non_Alcoholic_1005.png
-0.15799182585149738,0.3548323044207356,0.33388090312249896,-0.1579918258514974,-0.5149295439042894,-0.8521961848103601,-0.8282244835233032,-0.5149295439042894,-1.223550535789534,-1.3564615614214062,-1.3356943942545794,-1.223550535789534,1.1497563920634237,1.4890215707848447,1.4660548514068312,1.1497563920634237,Non_Alcoholic_1006.png
-0.21547472956274905,1.6008519428802688,1.6253227182619516,-0.21547472956274907,0.09521272240553609,-0.712274674909125,-0.859769167083449,0.09521272240553609,-0.6858041375917379,-1.3618629211807711,-1.3634455521544253,-0.6858041375917379,0.4745025269806962,1.5146196548373796,1.510841307984736,0.4745025269806962,Non_Alcoholic_1007.png
-0.23964419227863848,-0.36624869065326104,-0.3397927223643193,-0.2396441922786385,3.0880391545564945,1.8224720655760545,1.7656106018501059,3.0880391545564945,0.1462098831331977,-0.6964621536956125,-0.7091273662711071,0.1462098831331977,0.3242875210458768,1.5181145816057402,1.5362510025946257,0.3242875210458768,Non_Alcoholic_1008.png
0.2674945736758181,-0.08237571183975222,-0.03839606043136567,0.2674945736758181,-0.8083212927915284,-0.45862858273687657,-0.4817261249139825,-0.8083212927915284,-1.7609239164687966,-1.6314778112579915,-1.636077068199774,-1.7609239164687966,2.6029666316724764,2.1583103991125916,2.1773350813499386,2.6029666316724764,Non_Alcoholic_1009.png
-0.17772003202444916,0.3393842102450871,0.3380250196517721,-0.1777200320244492,0.08599243095793181,-0.44955822993449773,-0.48594649320654576,0.08599243095793181,-0.3075529880144298,-0.6895866824608694,-0.6757232389029828,-0.3075529880144298,0.04118952728127581,0.5743076699807693,0.5589553259954866,0.04118952728127581,Non_Alcoholic_1010.png
-0.21550978634848547,0.620543484796213,0.631583472920388,-0.2155097863484855,0.07462763839438653,-1.0226361525191363,-0.9911007765892524,0.07462763839438653,-0.4944142678226807,-1.1271157852314482,-1.1424054618839246,-0.4944142678226807,0.1903633661761196,1.0482953314306154,1.0675856313394645,0.1903633661761196,Non_Alcoholic_1011.png
-0.14114192785741528,1.0231084833355062,1.034972933779536,-0.1411419278574153,-0.5131276684685875,-1.0340136744458932,-1.0242721278076519,-0.5131276684685875,-0.4867736439788329,-0.93520874059818,-0.941330113410862,-0.4867736439788329,-0.01607244426273793,0.683014580744885,0.6945799407009641,-0.01607244426273793,Non_Alcoholic_1012.png
-0.16362282206034767,0.593470438936402,0.5925692770227028,-0.1636228220603477,-0.1019209009784887,-1.014421405332943,-1.0395344020375223,-0.1019209009784887,-0.5086992835407369,-1.090103502525875,-1.101786163397747,-0.5086992835407369,0.22503533833741812,0.9353331112097738,0.9494928662786499,0.22503533833741812,Non_Alcoholic_1013.png
-0.2576378179073552,-0.6707658178300696,-0.6694380236606562,-0.2576378179073552,-0.08687610269976195,-0.26628416495371393,-0.220211575054736,-0.08687610269976195,-0.5379337759835862,-0.6421547028407831,-0.6611372204435636,-0.5379337759835862,0.3857410810364103,0.5734254979084198,0.5868803286140942,0.3857410810364103,Non_Alcoholic_1014.png
-0.17861763180923204,-0.1519756936683118,-0.16222477273212285,-0.17861763180923207,-0.46391078184499135,-0.7177534435317161,-0.6496827582718582,-0.46391078184499135,-0.6063055057665044,-0.8112647075452715,-0.8218924371536767,-0.6063055057665044,0.3327003630164618,0.6634032010956189,0.6686155402227316,0.3327003630164618,Non_Alcoholic_1015.png
0.021324363538003713,1.2120450409703183,1.1674056259840353,0.02132436353800371,-1.275045281698031,-1.319883721687873,-1.3524631493618826,-1.275045281698031,-1.2722449450932949,-1.4006075460889487,-1.4024022987890667,-1.2722449450932949,1.167157934538811,1.4414730995787362,1.4359127311458575,1.167157934538811,Non_Alcoholic_1016.png
-0.16084895388898446,-0.24799184891800816,-0.2535617237735606,-0.16084895388898449,-0.32770230351986074,-0.5462125211658635,-0.511743231221593,-0.32770230351986074,0.12135551632430086,0.005171379492644242,-0.003415311141335818,0.12135551632430086,-0.5018057346717159,-0.32002355214227024,-0.3235287259092493,-0.5018057346717159,Non_Alcoholic_1017.png
-0.11185052267555592,0.5913271511079728,0.5878844014511515,-0.11185052267555592,-0.6207251005575075,-1.0418862302076672,-1.098828017475443,-0.6207251005575075,-1.058452862213166,-1.371068759536716,-1.3746060027289413,-1.058452862213166,0.6893789909232988,1.1945720466538012,1.199841393278286,0.6893789909232988,Non_Alcoholic_1018.png
-0.19312602865602962,0.10762295056910708,0.10563388203918987,-0.19312602865602965,-0.23946369065253414,-0.7747925730088813,-0.852077407467826,-0.23946369065253414,-0.19803822796799223,-0.6131106422275443,-0.6377671832585868,-0.19803822796799223,-0.10360156306114121,0.39439658462495186,0.41172376718582293,-0.10360156306114121,Non_Alcoholic_1019.png
-0.09041183749856782,-0.040089307102259115,-0.05085516822637846,-0.09041183749856782,-0.5681158490719048,-0.35573124247960747,-0.1999038532122695,-0.5681158490719048,-1.0012514633677845,-1.079456922984398,-1.0571586434994067,-1.0012514633677845,0.9727760017283628,1.2630810390823717,1.2432053365029219,0.9727760017283628,Non_Alcoholic_1020.png
-0.1781348706556587,-0.19046721108911005,-0.19756822911192284,-0.17813487065565872,-0.0981831661809368,-0.4108427966625917,-0.35398594776041586,-0.0981831661809368,0.5371825305962868,0.35184396479821994,0.3484700397939893,0.5371825305962868,-0.8457644937999237,-0.5964480469478587,-0.5907670879022092,-0.8457644937999237,Non_Alcoholic_1021.png
0.037089692223375804,-0.3191842634159326,-0.37669058732726474,0.0370896922233758,-1.022469696724072,-0.5496202592780615,-0.5022150145899659,-1.022469696724072,-1.0579285330831263,-0.8061108313703537,-0.7964722070735296,-1.0579285330831263,1.050813154433549,0.6852148560138372,0.6441774459987724,1.050813154433549,Non_Alcoholic_1022.png
-0.20543315149848437,0.22255654905844185,0.22924244727145165,-0.2054331514984844,-0.08178209166608642,-0.532696831045414,-0.46832782838838843,-0.08178209166608642,-0.3782098632485677,-0.6532767567782342,-0.6586453660764684,-0.3782098632485677,0.0637118556188905,0.6237950979284098,0.631108568980947,0.0637118556188905,Non_Alcoholic_1023.png
-0.08477865024061011,-0.09713264097146058,-0.1284612668605045,-0.08477865024061011,-0.8840194612234589,-0.7403716793911136,-0.6591860041962009,-0.8840194612234589,-0.9860545272521065,-0.9378513585593419,-0.9263426496746514,-0.9860545272521065,0.9610151183260105,0.870201872711918,0.8494834958631785,0.9610151183260105,Non_Alcoholic_1024.png
-0.03592409791863737,1.2486038561386412,1.2455247524275186,-0.03592409791863738,-0.21730875576948722,-0.8277136314061017,-0.8522826783516638,-0.21730875576948722,-0.4714767805610214,-0.8323185078011018,-0.835349504944428,-0.4714767805610214,0.21353954384403626,0.7309126802494199,0.7340482790554558,0.21353954384403626,Non_Alcoholic_1025.png
-0.08145336804360542,0.5642912958200537,0.5665079994714918,-0.08145336804360542,-1.0444035860562613,-0.9440280381060241,-0.890840782142567,-1.0444035860562613,-1.43648343625227,-1.4783237517266787,-1.4865833488643303,-1.43648343625227,1.5270505189273411,1.7310561847441743,1.7450734689736715,1.5270505189273411,Non_Alcoholic_1026.png
-0.021568344159733,0.7330983356675363,0.7311874937110076,-0.021568344159733004,-0.4761824015113743,-0.7760848098368712,-0.7114354955974426,-0.4761824015113743,-0.3666120769935728,-0.6794752774735634,-0.6819889124386191,-0.3666120769935728,0.04768695124036116,0.5350342093609511,0.5323104724523657,0.04768695124036116,Non_Alcoholic_1027.png
-0.18452323950635172,-0.5681628259020578,-0.590942093008197,-0.18452323950635174,-0.38029388596755315,0.044334923240977944,0.09626463187186193,-0.38029388596755315,-1.3924681505572976,-1.2678949668053812,-1.2450754002092188,-1.3924681505572976,1.9786451085291017,1.809831941521766,1.7635612272974939,1.9786451085291017,Non_Alcoholic_1028.png
-0.28517930520122436,-0.7073195615567478,-0.7057720202205039,-0.28517930520122436,0.4281566726916348,0.15974847329839148,0.15945541620656573,0.4281566726916348,-0.1064699347655353,-0.22769814310693673,-0.23102509299385565,-0.1064699347655353,-0.024454032117831082,0.24609457520189612,0.2410602533563056,-0.024454032117831082,Non_Alcoholic_1029.png
-0.100168579178729,-0.34041404253810476,-0.37823891449964137,-0.100168579178729,-0.9423897391614519,-0.5201209728475868,-0.47044888998879497,-0.9423897391614519,-1.3765089794907903,-1.271733671140602,-1.2528429465583757,-1.3765089794907903,1.591115562119685,1.3969563935949871,1.372944902859485,1.591115562119685,Non_Alcoholic_1030.png
0.3504192092852961,0.6795492250760061,0.6971055651734621,0.3504192092852961,0.038082866422859095,-0.45932128462230093,-0.5112905590518848,0.038082866422859095,-0.030084200453121043,-0.40855431765778666,-0.4137268029713339,-0.030084200453121043,-0.2924249498119319,0.3316004751370659,0.3414771381795435,-0.2924249498119319,Non_Alcoholic_1031.png
-0.09430314071526749,0.5114234488864439,0.4914074420589668,-0.09430314071526749,-0.6629687530849201,-1.0050424623875724,-1.0067268845744237,-0.6629687530849201,-1.0818860992461496,-1.3393132359388689,-1.3328974396000908,-1.0818860992461496,1.0008148584839196,1.3749077949319766,1.3688368088193545,1.0008148584839196,Non_Alcoholic_1032.png
-0.308413920297482,-0.6495476305744696,-0.6426503824115898,-0.308413920297482,0.7254673908537378,0.015063732024162127,-0.08809803029471783,0.7254673908537378,-0.44587517442503877,-0.8314315180110887,-0.8400549296430299,-0.44587517442503877,0.2797849279870405,0.939404070530751,0.9357855619487028,0.2797849279870405,Non_Alcoholic_1033.png
-0.12468714905256652,0.44478591345691765,0.42730450781432694,-0.12468714905256652,-0.7084079191703533,-0.9344695598898802,-0.9626506533610296,-0.7084079191703533,-0.8866718153462309,-1.0954111981816508,-1.1009118077557478,-0.8866718153462309,0.8276856807632021,1.1455823325810395,1.1491179280856885,0.8276856807632021,Non_Alcoholic_1034.png
-0.1704618166776845,0.5863868424762965,0.5960690072707946,-0.17046181667768454,-0.1541290373779902,-0.7458480065262075,-0.7570269659777711,-0.1541290373779902,-0.6342767417460702,-1.1068033660188203,-1.1086030675752976,-0.6342767417460702,0.31791451891052525,0.994093823589636,0.9916040187629507,0.31791451891052525,Non_Alcoholic_1035.png
-0.08098083178587176,0.41646601744970213,0.4065686000129618,-0.08098083178587176,-0.8823699327166418,-0.7645482992776652,-0.7297390295631438,-0.8823699327166418,-0.9794562424995343,-0.9882178705975538,-0.98752274951449,-0.9794562424995343,0.7714429878591595,0.9669708684778605,0.9564144725798019,0.7714429878591595,Non_Alcoholic_1036.png
-0.1389340807057471,0.028823615135118365,0.034142033755085,-0.13893408070574711,-0.1895857024775215,-0.9366778278183555,-0.9490799238612638,-0.1895857024775215,-0.8028669822256714,-1.2261054191844192,-1.2326067791890722,-0.8028669822256714,0.666979578396835,1.323771243619764,1.3254472303712865,0.666979578396835,Non_Alcoholic_1037.png
-0.027420636328542414,0.8018796419199021,0.7983321063474037,-0.027420636328542417,-0.7928100780314926,-0.8910023145494641,-0.8310513382411928,-0.7928100780314926,-1.1410337707506495,-1.3701443194731573,-1.3677316657051262,-1.1410337707506495,1.0729407200633487,1.541841879760713,1.5295330735173636,1.0729407200633487,Non_Alcoholic_1038.png
0.1293138705990372,1.0158997913153869,1.0086988068526883,0.12931387059903718,-0.8630342034293799,-1.0791038772380783,-1.0594302229566535,-0.8630342034293799,-1.4388614483113809,-1.668003171445844,-1.670049968875899,-1.4388614483113809,1.3836475801950112,1.9472660335306393,1.9402961362352007,1.3836475801950112,Non_Alcoholic_1039.png
-0.16425019245508587,0.021368595950462504,-0.0024189210532598723,-0.1642501924550859,-1.084934205843081,-0.9986158946381327,-1.0200610815948035,-1.084934205843081,-1.871825688666723,-1.9176740900527192,-1.9198799608258412,-1.871825688666723,2.208958425253808,2.4402725195171833,2.428879086364899,2.208958425253808,Non_Alcoholic_1040.png
-0.14987837100271517,-0.031142559589053764,-0.03790370941849371,-0.1498783710027152,-0.7369676229049686,-0.9019023579626027,-0.8803807574813923,-0.7369676229049686,-0.8964984014563921,-0.9641653490868499,-0.9722593989584468,-0.8964984014563921,0.6785097713343415,0.8242091542040473,0.8289622710473655,0.6785097713343415,Non_Alcoholic_1041.png
-0.12017358788905085,-0.4805432874981759,-0.4851328439630135,-0.12017358788905085,-0.4412424959595618,-0.2567836046939429,-0.2025414493102716,-0.4412424959595618,-1.003844717863708,-1.0067041643014707,-0.9997196255779482,-1.003844717863708,1.007173254668916,1.116982730469448,1.10704063018238,1.007173254668916,Non_Alcoholic_1042.png
-0.0669982867251142,-0.3444158929724539,-0.3515563600280317,-0.0669982867251142,-0.7569389871593201,-0.29429432737437816,-0.2806684928818698,-0.7569389871593201,-0.7177077219038593,-0.5835386643894083,-0.5791232911930085,-0.7177077219038593,0.7416202922126713,0.6957186229676113,0.6907257721793318,0.7416202922126713,Non_Alcoholic_1043.png
-0.30692619795281073,-0.7824759114254699,-0.7734206601783566,-0.30692619795281073,0.4502858019463474,-0.030167326500818194,0.025067705671966447,0.4502858019463474,-1.405620104016199,-1.4841994961855103,-1.4899257466361149,-1.405620104016199,1.622134332632508,1.8599419010683789,1.8684734274021306,1.622134332632508,Non_Alcoholic_1044.png
-0.09600777692168105,0.3501675441171858,0.34254861621071,-0.09600777692168105,-0.5884613015423829,-0.8443939605380575,-0.9399986624471152,-0.5884613015423829,-0.48483686229491535,-0.6798729916786946,-0.6855433024534235,-0.48483686229491535,0.27239856078854624,0.52817554551387,0.529122810301157,0.27239856078854624,Non_Alcoholic_1045.png
-0.23752909953922696,-0.4896576340821297,-0.48281412367909077,-0.237529099539227,0.040429351618933594,-0.0797697319663886,-0.07178964358197505,0.040429351618933594,-0.5366675412605357,-0.6341889262195715,-0.6303080648664487,-0.5366675412605357,0.4114936792405757,0.5282610599227835,0.5268817036034126,0.4114936792405757,Non_Alcoholic_1046.png
-0.3916350778863063,-1.4019380157432852,-1.392279368403457,-0.3916350778863063,2.4137852138082105,2.427887706973463,2.4888345556914535,2.4137852138082105,0.8032511917142322,0.32152429309271563,0.347853346651806,0.8032511917142322,-0.485945543143763,-0.012436306933098601,-0.018120230161928735,-0.485945543143763,Non_Alcoholic_1047.png
-0.13580599292851164,-0.020145500677133596,-0.04461855989241794,-0.13580599292851167,-0.6735292034396387,-0.7611018345654695,-0.788511824952195,-0.6735292034396387,-0.9061631903864416,-0.9756588666619747,-0.9598967797111786,-0.9061631903864416,0.7300580586701473,0.8550073751139249,0.8474567066449964,0.7300580586701473,Non_Alcoholic_1048.png
-0.1626258947159794,0.12425341513436641,0.1209339816718023,-0.16262589471597944,-0.5869950858171403,-0.3693798405862911,-0.4191474334095683,-0.5869950858171403,-0.8546359807833381,-0.8994930361602195,-0.8981194705456447,-0.8546359807833381,0.7593669048798544,1.0034543903599766,1.0067706952866025,0.7593669048798544,Non_Alcoholic_1049.png
-0.06629569031099024,0.8420411126177518,0.8417156742278659,-0.06629569031099024,-0.47476467554833524,-0.857257622692044,-0.9255347198557442,-0.47476467554833524,-1.0694070054714315,-1.4179591906654823,-1.42498249241056,-1.0694070054714315,0.9088965519447968,1.583291031944795,1.5858497450570568,0.9088965519447968,Non_Alcoholic_1050.png
-0.17681805014145036,0.11519147344716729,0.11844060327165828,-0.17681805014145038,-0.6132799818829774,-1.0713798131636103,-1.0564169053121222,-0.6132799818829774,-1.0723402226787728,-1.3329489858398458,-1.3500692955674523,-1.0723402226787728,1.139313568073531,1.5251286362473695,1.5326293560469304,1.139313568073531,Non_Alcoholic_1051.png
0.08320178141120882,0.9389411476930215,0.9051447881633778,0.08320178141120882,-0.960599567032102,-1.096695424229485,-1.1121940087432312,-0.960599567032102,-1.0500315148530612,-1.1998987848021605,-1.2027342007294544,-1.0500315148530612,0.861563809148479,1.1095796494040457,1.1069852900724142,0.861563809148479,Non_Alcoholic_1052.png
-0.11940526000167087,0.4391860759171086,0.4315678199939403,-0.11940526000167087,-0.49412376247194456,-0.9538936373635316,-0.9533265352235488,-0.49412376247194456,-0.4278956107500331,-0.6769317005613569,-0.6821062514791997,-0.4278956107500331,0.18632548630864476,0.5090662738711687,0.5128024372445303,0.18632548630864476,Non_Alcoholic_1053.png
-0.30588544962627123,-0.7810460063852228,-0.7744272552827429,-0.30588544962627123,0.6767063448183164,-0.04869625976009609,-0.025875916334113732,0.6767063448183164,-0.44590234818975083,-0.8523385634970566,-0.8549810932008529,-0.44590234818975083,0.2566540032619411,0.8508096923623673,0.8458008412697741,0.2566540032619411,Non_Alcoholic_1054.png
-0.1967573273785215,0.3186210037521424,0.3133464116445878,-0.19675732737852153,-0.3306761784477564,-0.5928915492409951,-0.6046415338514546,-0.3306761784477564,-0.6321719215142829,-0.9174683741643288,-0.9299782989933894,-0.6321719215142829,0.5333416566005463,0.9853061799313511,0.9865883499621696,0.5333416566005463,Non_Alcoholic_1055.png
-0.10535406206884727,0.5755230900298971,0.5719968375418236,-0.10535406206884727,-0.5271925163179789,-0.8522314054579452,-0.9332776173578808,-0.5271925163179789,-0.09274516172028033,-0.3402764362124555,-0.3523855260662605,-0.09274516172028033,-0.35983081032343195,-0.012532207109111354,0.002114685715094892,-0.35983081032343195,Non_Alcoholic_1056.png
-0.19263961575394137,-0.26739832402837543,-0.27890052972980933,-0.1926396157539414,-0.2171295689911698,-0.3481678938160163,-0.2851677661195681,-0.2171295689911698,-0.30216536486290757,-0.4463835053523375,-0.43489740355268325,-0.30216536486290757,0.020014169340582342,0.3118672482070919,0.29899209356632483,0.020014169340582342,Non_Alcoholic_1057.png
-0.15178531407681461,-0.02243610180984264,-0.03503863519440188,-0.15178531407681464,-0.471912582570165,-0.6309007647280676,-0.5779357110224683,-0.471912582570165,-0.5479817818595342,-0.7087271474235235,-0.7043535816311656,-0.5479817818595342,0.2535297407972427,0.47680575313991935,0.4702723226912836,0.2535297407972427,Non_Alcoholic_1058.png
-0.1853083654368941,-0.036740465151052525,-0.03884851738983714,-0.18530836543689413,-0.5444795424378815,-0.3809400131887803,-0.2918377467621689,-0.5444795424378815,-0.9877638306892369,-1.0401451917584073,-1.0171168382306854,-0.9877638306892369,0.9929728511350653,1.1674575195069536,1.143772938559497,0.9929728511350653,Non_Alcoholic_1059.png
-0.19297265521843548,-0.2800935913920637,-0.28759864987168476,-0.1929726552184355,-0.20407012764696955,-0.4234792992013323,-0.3700201312318695,-0.20407012764696955,-0.4601465351058891,-0.5831479089518458,-0.5795794195838434,-0.4601465351058891,0.39371096352852225,0.5171934515574385,0.5113457770689277,0.39371096352852225,Non_Alcoholic_1060.png
-0.26966521681362704,-0.0014043504081368635,0.007779848000838038,-0.26966521681362704,0.174529811710796,-0.7661006222261127,-0.799007088173411,0.174529811710796,-0.7435112602158268,-1.3218817692707576,-1.3359777812476035,-0.7435112602158268,0.6288243909575247,1.4778132326402906,1.4979665559544202,0.6288243909575247,Non_Alcoholic_1061.png
0.18253518379425468,0.9738007884206739,0.9862180206840777,0.18253518379425465,-0.44115074679760446,-0.8911323734730708,-0.8992375490946493,-0.44115074679760446,-0.7729978290233884,-1.0649530443679467,-1.0791136404123367,-0.7729978290233884,0.5961035419191426,1.1920810778262914,1.196727325512863,0.5961035419191426,Non_Alcoholic_1062.png
-0.09987424824848455,0.20618279603813766,0.2050668935600292,-0.09987424824848455,-0.4762555928722079,-0.5367968279705784,-0.5904830943040184,-0.4762555928722079,-0.681048947767005,-0.8137077342105752,-0.82047939502856,-0.681048947767005,0.3928027289006588,0.7403025599587948,0.7465728348250757,0.3928027289006588,Non_Alcoholic_1063.png
-0.21524905150457457,-0.5456985129906979,-0.552246806289318,-0.2152490515045746,-0.15193528740655501,-0.2750644280277907,-0.34522910205732277,-0.15193528740655501,-0.30786900987995225,-0.4047356648178032,-0.41374861791994016,-0.30786900987995225,0.259874834643321,0.39966802952290037,0.4004235100536382,0.259874834643321,Non_Alcoholic_1064.png
-0.18577432854730302,0.04512902444213453,0.053751907545307176,-0.18577432854730305,-0.47240243818743377,-0.6908984461601384,-0.7064519158330136,-0.47240243818743377,-1.014966215624672,-1.2140089924371156,-1.2131755256730967,-1.014966215624672,0.9348712875366467,1.3382880026786181,1.3352208882247245,0.9348712875366467,Non_Alcoholic_1065.png
-0.2856905499932095,-0.4215530030404712,-0.4138261138215782,-0.2856905499932095,0.6828201358023432,-0.7648238177789584,-0.8853714204413116,0.6828201358023432,-0.7113140382748612,-1.3044539980266863,-1.318625125224655,-0.7113140382748612,0.85557365321376,1.538969822876494,1.5467463756270996,0.85557365321376,Non_Alcoholic_1066.png
-0.1951856148180207,-0.14578491243092853,-0.1511266846589436,-0.19518561481802071,-0.2995643250898088,-0.4906263507548709,-0.47267659748522994,-0.2995643250898088,-0.7694068778130638,-0.8992123000910149,-0.8852117285835072,-0.7694068778130638,0.6823960461304105,0.9356897330037921,0.9216101631204563,0.6823960461304105,Non_Alcoholic_1067.png
-0.26857480470729395,-0.36994311512637507,-0.36274615577505753,-0.26857480470729395,0.15018506402482087,0.09764190870123061,0.046328386234064954,0.15018506402482087,-0.613733644847088,-0.7190683390891354,-0.7011776781675799,-0.613733644847088,0.5986029963024544,0.8308917204035134,0.8162398311475687,0.5986029963024544,Non_Alcoholic_1068.png
-0.04887611954869483,0.46310710006013694,0.4336547169007556,-0.048876119548694835,-1.056491269635479,-0.7610027660577405,-0.673017711707972,-1.056491269635479,-1.1994121930632076,-1.0844284474957713,-1.0786704361621622,-1.1994121930632076,1.1649771447763695,1.1340697455263813,1.1237774705596666,1.1649771447763695,Non_Alcoholic_1069.png
-0.15376017967327685,0.040028603153515814,0.0476486037346018,-0.15376017967327688,-0.1318713298824367,-0.5363765671968383,-0.620638889296174,-0.1318713298824367,-0.6674297194527377,-1.0600472617546792,-1.0716566085230843,-0.6674297194527377,0.6786267882836545,1.0649397646020446,1.0741754456260417,0.6786267882836545,Non_Alcoholic_1070.png
-0.31410261413285645,-1.473401631619378,-1.4624381714550927,-0.31410261413285645,2.6951294666469803,3.2616767708322643,3.2179589879712154,2.6951294666469803,0.8263162459613522,0.676693853841528,0.6772584343113666,0.8263162459613522,-0.9052798734929969,-0.9935468300905663,-0.9893520420866748,-0.9052798734929969,Non_Alcoholic_1071.png
-0.005787678130599717,1.2620644281928206,1.2776270601435586,-0.005787678130599723,-0.401702705462101,-1.1182604277608865,-1.1406532599889754,-0.401702705462101,-0.6282837259979728,-1.1062526574655414,-1.1149577479833264,-0.6282837259979728,0.7343650627052194,1.1136504553409619,1.1240116902160697,0.7343650627052194,Non_Alcoholic_1072.png
